property_name,location,bedrooms,bathrooms,price,size,price_per_sqm
3me36 - Peaceful 4BHK Compound Villa For Rent in Al Ilam City,"Madinat As Sultan Qaboos, Muscat•",5,5.0,650.0,350.0,1.8571428571428572
3me45 - Well located Commercial Villa For Rent in MQ,"Madinat As Sultan Qaboos, Muscat•",2,,1000.0,400.0,2.5
3ME5 - Beautiful 4 Bhk Villa For Rent In Illam City,"Madinat As Sultan Qaboos, Muscat•",5,5.0,700.0,400.0,1.75
3me37 - Luxurious 5+1 BHK Villa For Rent in Al Ilam City,"Madinat As Sultan Qaboos, Muscat•",6,6.0,1400.0,500.0,2.8
3me39 - Perfect 5+1 Compound Villa for Rent in Al Ilam City,"Madinat As Sultan Qaboos, Muscat•",7,7.0,1500.0,500.0,3.0
3me38 - Outstanding 7 BHK Villa For Rent in Al Ilam City,"Madinat As Sultan Qaboos, Muscat•",8,8.0,2500.0,700.0,3.5714285714285716
3Me36 - Luxurious 4+1BHK Villa for rent in MQ,"Madinat As Sultan Qaboos, Muscat•",5,5.0,850.0,400.0,2.125
"3me10 - Open space offices, perfect location in MQ","Madinat As Sultan Qaboos, Muscat•",2,,540.0,90.0,6.0
3me2 - European style 4BHK villa for rent in MQ near Souq Al Madinat,"Madinat As Sultan Qaboos, Muscat•",5,5.0,650.0,400.0,1.625
2ME1 - 5BHK luxury Villa for rent in Ghobra near to 18-November street,"Al Ghubrah, Muscat•",7,7.0,900.0,400.0,2.25
5ME3 - Spacious 2 Bhk Commercial/Residential For Rent In Bousher,"Bosher, Muscat•",3,3.0,250.0,150.0,1.6666666666666667
1me62 - 2+1 BHK Modern Furnished Flat for Rent in Azaiba,"Azaiba, Muscat•",3,3.0,450.0,150.0,3.0
1me64 - Spacious 4+1 Twin Villa for Rent in Azaiba,"Azaiba, Muscat•",5,5.0,700.0,400.0,1.75
1me47 - Amazing 5 BHK Villa For Rent in Azaiba,"Azaiba, Muscat•",6,6.0,680.0,350.0,1.9428571428571428
1me26 - Commercial Spaces for Rent in Azaiba,"Azaiba, Muscat•",2,,660.0,165.0,4.0
1me4 - Sea View 4+1 Bhk Compund Villa For Rent In Azaiba Beach,"Azaiba, Muscat•",3,3.0,900.0,400.0,2.25
For Rent: Luxurious 6 Bed Villa,"The Wave (Almouj), Muscat•",10,10.0,5000.0,900.0,5.555555555555555
فيلا راقية وجديدة للايجار بالخوض-luxury new villa for rent in Alkhoud,"Al Khoud, Muscat•",8,8.0,650.0,360.0,1.8055555555555556
For Rent: 2 Bed SEA VIEW Apartment for Rent,"The Wave (Almouj), Muscat•",2,2.0,1100.0,150.0,7.333333333333333
MUSCAT BAY | LUXURIOUS 4+1BR MODERN WATERFRONT VILLA,"Qantab, Muscat•",6,6.0,1749.0,545.0,3.2091743119266054
QURM | 298 SQM FURNISHED OFFICE IN PRIME LOCATION,"Qurum, Muscat•",2,,1799.0,299.0,6.016722408026756
MADINAT QABOOS | BRAND NEW LUXURIOUS 5+1BR TWIN VILLAS,"Madinat As Sultan Qaboos, Muscat•",8,8.0,1799.0,650.0,2.767692307692308
AL MOUJ | AMAZING 3+1BR GHADEER COURTYARD VILLA,"The Wave (Almouj), Muscat•",4,4.0,1299.0,305.0,4.259016393442623
QURM | SPACIOUS 1400 METER COMMERCIAL SPACE IN THE HEART OF CITY,"Qurum, Muscat•",2,,8999.0,1400.0,6.4278571428571425
AL MOUJ | QUALITY 2 BHK POOL VIEW APARTMENT IN THE GARDENS,"The Wave (Almouj), Muscat•",2,2.0,749.0,125.0,5.992
AL MOUJ | GORGEOUS 2+2 BHK MARINA VIEW APARTMENT,"The Wave (Almouj), Muscat•",4,4.0,1199.0,140.0,8.564285714285715
AL MOUJ | MARINA AND SEA VIEW 2 BHK APARTMENT IN JUMAN,"The Wave (Almouj), Muscat•",2,2.0,1199.0,135.0,8.881481481481481
فيلا للإيجار في المعبيلة الجنوبية | Villa for Rent in Al Maabela South,"Al Maabilah, Muscat•",5,5.0,330.0,300.0,1.1
فيلا مميزة للإيجار في الخوض السادسة | Distinctive Villa for Rent in Al,"Al Khoud, Muscat•",6,6.0,500.0,450.0,1.1111111111111112
2 BHK Flat for Rent In Al Mouj Meria C - PPA408,"The Wave (Almouj), Muscat•",2,2.0,600.0,95.0,6.315789473684211
3+1 BHK  Compound Villa for Rent in Al Hail - PPV286,"Al Hail, Muscat•",3,3.0,450.0,270.0,1.6666666666666667
Fully furnished studio (room + bathroom + kitchen) in Al Khuwair 33,"Al Khuwair, Muscat•",1,1.0,180.0,6616.0,0.02720677146311971
For Rent 4 Bhk Villa In Al Ansab Heights,"Ansab, Muscat•",6,6.0,500.0,10.0,50.0
MUSCAT HILLS | MODERN 4+1 BR VILLA WITH PRIVATE POOL & GOLF VIEW,"Muscat Hills, Muscat•",6,6.0,1250.0,400.0,3.125
MADINAT QABOOS | BEAUTIFUL 4+1 BR VILLA FOR RENT,"Madinat As Sultan Qaboos, Muscat•",6,6.0,799.0,435.0,1.8367816091954023
We have offices available for rent in prime locations in bousher,"Bosher, Muscat•",2,,450.0,107.0,4.205607476635514
AL MOUJ | STUNNING 1 BHK APARTMENT IN A GREAT LOCATION FOR RENT,"The Wave (Almouj), Muscat•",1,1.0,499.0,91.0,5.483516483516484
MADINAT QABOOS | MODERN 4+1 LUXURIOUS VILLA WITH PRIVATE POOL FOR RENT,"Madinat As Sultan Qaboos, Muscat•",6,6.0,1549.0,415.0,3.7325301204819277
For Rent Fully Furnished 1 Bhk Flat  In Muscat Hills Pearl Building,"Muscat Hills, Muscat•",2,2.0,370.0,10.0,37.0
luxury flat with swimming pool view,"Muscat Hills, Muscat•",2,2.0,370.0,80.0,4.625
AL MOUJ | 1 BHK APARTMENT IN A GREAT LOCATION,"The Wave (Almouj), Muscat•",1,1.0,500.0,92.0,5.434782608695652
luxury furnished flat in blv muscat hills,"Muscat Hills, Muscat•",2,2.0,400.0,100.0,4.0
luxury pent house flat in almouj,"The Wave (Almouj), Muscat•",2,2.0,670.0,150.0,4.466666666666667
luxury flat with full marina view,"The Wave (Almouj), Muscat•",3,3.0,1300.0,150.0,8.666666666666666
Prime Location – 2 & 3 BHK Apartments on Al Khuwair Service Road,"Al Khuwair, Muscat•",3,3.0,300.0,120.0,2.5
5 BR Spacious Villa in Mabelah with Small Play Area,"Al Maabilah, Muscat•",5,5.0,500.0,467.0,1.0706638115631693
Beautiful 4 BR Compound Villa Available for Rent in Al Qurum,"Qurum, Muscat•",5,5.0,1750.0,400.0,4.375
1 Bedroom Furnished Apartment for Rent in Dolphin Village,"Bosher, Muscat•",2,2.0,600.0,102.0,5.882352941176471
Cozy 3 Bedroom Villa for Rent in Qurum,"Qurum, Muscat•",5,5.0,525.0,300.0,1.75
New 2 Bedroom Apartment for Rent in Al Mouj,"The Wave (Almouj), Muscat•",2,2.0,1200.0,146.0,8.219178082191782
Brand New 2 Bedroom Apartment for Rent with Marina View,"The Wave (Almouj), Muscat•",3,3.0,1150.0,144.0,7.986111111111111
Brand New 2BHK Apartment for Rent with Large Balcony,"The Wave (Almouj), Muscat•",3,3.0,1250.0,236.0,5.296610169491525
"Beautiful 2 BHK Furnished Apartment for Rent – Liwan Building, Al Mouj","The Wave (Almouj), Muscat•",2,2.0,650.0,120.0,5.416666666666667
FULLY FURNISHED 2 BHK APARTMENT,"Al Ghubrah, Muscat•",2,2.0,400.0,105.0,3.8095238095238093
BOSHER | BRAND-NEW VILLA WITH POOL,"Bosher, Muscat•",5,5.0,850.0,300.0,2.8333333333333335
MQ | BRAND NEW LUXURIOUS VILLAS,"Madinat As Sultan Qaboos, Muscat•",6,6.0,1700.0,300.0,5.666666666666667
Beautiful 3+1 BR Duplex Apartment Available for Rent in Madinat Al Sul,"Madinat As Sultan Qaboos, Muscat•",4,4.0,850.0,120.0,7.083333333333333
5 BR + 1 Maid’s Room Well Maintained Villa in Qurum with Balconies,"Qurum, Muscat•",6,6.0,1200.0,501.0,2.395209580838323
"شقة فاخرة بالموج ف جومان 2-Luxury apartment in Al Mouj, Juman 2","The Wave (Almouj), Muscat•",2,2.0,650.0,70.0,9.285714285714286
Villa for Rent in Sultan Qaboos City,"Madinat As Sultan Qaboos, Muscat•",7,7.0,730.0,400.0,1.825
GHALA | 2200 SQM WAREHOUSE IN PRIME LOCATION FOR RENT,"Ghala, Muscat•",2,,4840.0,2200.0,2.2
فيلا للإيجار في الموالح الجنوبية | Villa for Rent in South Al Mawaleh,"Al Mawaleh, Muscat•",6,6.0,600.0,400.0,1.5
"""SR-DA-540 Offices for rent in al khoudh mazoon Square""","Al Khoud, Muscat•",2,,150.0,90.0,1.6666666666666667
"""SR-MR-787 Open Commercial Space for Rent in Mazzoun Street, Al Khoud7","Al Khoud, Muscat•",2,,750.0,150.0,5.0
SR-OM-840 Commercial shops in Al Ansab for rent,"Ansab, Muscat•",2,,540.0,30.0,18.0
SR-KB-751 Brand new Hight quality villa to let in mawaleh 11 ( compoun,"Al Mawaleh, Muscat•",5,5.0,650.0,350.0,1.8571428571428572
SR-AH-808 Attached villa in a complex in Alhail south .,"Al Hail, Muscat•",4,4.0,400.0,280.0,1.4285714285714286
SR-AH-834Villa for rent in Al Ansab /فيلا للايجار في الانصب.,"Ansab, Muscat•",7,7.0,700.0,350.0,2.0
""" SR-MV-383  Villa to let in Al Ansab  New villa good quality","Ansab, Muscat•",7,7.0,1000.0,650.0,1.5384615384615385
SR-OM-839 open spaces for rent in a almawaleh مكتب للايجار في الموالح,"Al Mawaleh, Muscat•",2,,400.0,85.0,4.705882352941177
SR--KR-909 Showroom For rent in Mawaleh North/معرض للايجار في الموالح,"Al Mawaleh, Muscat•",2,,4840.0,440.0,11.0
SR--HR-925 Flat for rent in Mawaleh North شقة للايجار في الموالح,"Al Mawaleh, Muscat•",3,3.0,260.0,170.0,1.5294117647058822
"""SR-OD-385   offices to let located ozaiba near hight way  Spaces","Azaiba, Muscat•",2,,175.0,175.0,1.0
"""SR-SA-704 “Premium Office Spaces Available in azaiba !","Azaiba, Muscat•",2,,400.0,100.0,4.0
Office Space for Rent – Al Khuwair,"Al Khuwair, Muscat•",2,,600.0,121.0,4.958677685950414
SR-SH-866 Fully Furnished Office for Rent Azaiba /مكتب مفروشه بالعذيبة,"Azaiba, Muscat•",2,,325.0,100.0,3.25
1 BR Compact Apartment – Muscat Hills with Shared Pool/Gym,"Muscat Hills, Muscat•",2,2.0,330.0,63.0,5.238095238095238
2 BR Furnished Modern Apartment in Ghubra,"Al Ghubrah, Muscat•",2,2.0,500.0,109.0,4.587155963302752
1BHK Apartment  FOR RENT in Al Khuwair – Bab Touma Bldg. MPA16,"Al Khuwair, Muscat•",2,2.0,200.0,85.0,2.3529411764705883
SR--MA-921 Flat for rent  in Al azaiba/ شقة للايجار بالعذيبة,"Azaiba, Muscat•",1,1.0,325.0,90.0,3.611111111111111
AZAIBA | FURNISHED ROOM WITH ATTACHED BATHROOM,"Azaiba, Muscat•",1,1.0,150.0,25.0,6.0
For Rent: A High-End Apartment in Al Azaiba,"Azaiba, Muscat•",4,4.0,450.0,130.0,3.4615384615384617
للايجار شقه ف المعبيله الثامنه,"Al Maabilah, Muscat•",3,3.0,250.0,120.0,2.0833333333333335
For Rent: Modern 2-bedroom Apartment,"The Wave (Almouj), Muscat•",2,2.0,700.0,128.0,5.46875
FURNISHED ROOM WITH ATTACHED BATHROOM,"Al Khuwair, Muscat•",1,1.0,170.0,40.0,4.25
For Rent: Shop in Al Azaiba – Prime Location!,"Azaiba, Muscat•",2,,550.0,58.0,9.482758620689655
Offices and Warehouses for Rent in Ghala,"Ghala, Muscat•",2,,1000.0,200.0,5.0
For Rent: Stunning 1-Bedroom Apartment,"The Wave (Almouj), Muscat•",1,1.0,600.0,82.0,7.317073170731708
Specious Apartment for Rent in Al Khuwair| REF 100KO,"Al Khuwair, Muscat•",3,3.0,325.0,100.0,3.25
5 BR + Maid’s Room Standalone Villa in Azaiba | Nearby Amenities,"Azaiba, Muscat•",6,6.0,750.0,469.0,1.5991471215351811
Fully furnished apartment ( 2BHK ) in Atheba inside a building,"Azaiba, Muscat•",2,2.0,320.0,836562.0,0.00038251797236785797
"""SR-OS-814  Stand-Alone Villa for Rent in Alkhod – Hay Al Kawthar","Al Khoud, Muscat•",5,5.0,500.0,300.0,1.6666666666666667
"Furnished 1BHK Apartment for Rent in Rimal 1 Building, Bousher PPA333","Bosher, Muscat•",2,2.0,375.0,95.0,3.9473684210526314
BRAND NEW FURNISHED OFFICE SPACES FOR RENT- AL KHUWAIR !,"Al Khuwair, Muscat•",2,,180.0,12.0,15.0
NEWLY FURNISHED 2 BHK FOR RENT - GHALA!,"Ghala, Muscat•",3,3.0,375.0,112.0,3.3482142857142856
LUXURIOUS 4 BHK VILLA FOR RENT - MADINAT ILLAM !,"Qurum, Muscat•",5,5.0,950.0,235.0,4.042553191489362
2 BHK FOR RENT - GHUBRAH!,"Al Ghubrah, Muscat•",3,3.0,225.0,100.0,2.25
BRAND NEW SHOW ROOM SPACE FOR RENT - WUTTYAH !,"Qurum, Muscat•",2,,375.0,58.0,6.4655172413793105
BRAND NEW SHOW ROOM SPACE FOR RENT - WUTTAYAH!,"Qurum, Muscat•",2,,450.0,86.0,5.232558139534884
BRAND NEW RETAIL SPACES FOR RENT - BOUSHER !,"Bosher, Muscat•",2,,450.0,50.0,9.0
LUXURY VILLA FOR RENT - MADINAT ILLAM !!,"Madinat As Sultan Qaboos, Muscat•",5,5.0,950.0,295.0,3.2203389830508473
BRAND NEW SHOPS FOR RENT - MAWALEH !!,"Al Mawaleh, Muscat•",2,,400.0,40.0,10.0
1 BHK FOR RENT - WADI KABIR !,"Al Wadi Al Kabir, Muscat•",2,2.0,215.0,90.0,2.388888888888889
2 BHK APARTMENTS FOR RENT - WADI KABIR!,"Al Wadi Al Kabir, Muscat•",3,3.0,325.0,110.0,2.9545454545454546
4 BHK VILLA FOR RENT - MADINAT SULTAN QABOOS !!,"Madinat As Sultan Qaboos, Muscat•",5,5.0,725.0,250.0,2.9
NEW OFFICE SPACE FOR RENT - BOUSHER !,"Bosher, Muscat•",2,,600.0,125.0,4.8
LUXURY VILLA FOR RENT - MADINAT IILAM !,"Qurum, Muscat•",6,6.0,1000.0,250.0,4.0
BRAND NEW SHOP SPACE FOR RENT - MAWALEH,"Al Mawaleh, Muscat•",2,,300.0,60.0,5.0
BEAUTIFUL 5 BR COMPOUND TOWNHOUSE,"Madinat As Sultan Qaboos, Muscat•",4,4.0,1450.0,300.0,4.833333333333333
QURUM | BEAUTIFUL 6 BR COMPOUND TOWNHOUSE,"Qurum, Muscat•",5,5.0,650.0,300.0,2.1666666666666665
MADINAT AL ILAM | EXCELLENT 4+1 BR TOWNHOUSE,"Madinat As Sultan Qaboos, Muscat•",5,5.0,650.0,300.0,2.1666666666666665
MADINAT QABOOS | SPACIOUS 4 BR VILLA,"Madinat As Sultan Qaboos, Muscat•",5,5.0,800.0,500.0,1.6
Family flat in alhamriyah شقق الحمرية,"Ruwi, Muscat•",2,2.0,90.0,90.0,1.0
Spacious 4BHK Luxury Villa for Rent in Al Bustan near Beach PPV266,"Al Bustan, Muscat•",5,5.0,550.0,350.0,1.5714285714285714
Excellent 6 BR Compound Villa Available for Rent in Al Qurum,"Qurum, Muscat•",7,7.0,650.0,300.0,2.1666666666666665
1BHK Apartment FOR RENT in The Links Building Muscat Hills PPA02,"Muscat Hills, Muscat•",2,2.0,280.0,88.0,3.1818181818181817
2bhk in alkuwair free wifi (B3420),"Al Khuwair, Muscat•",2,2.0,190.0,100.0,1.9
2 Bedroom Apartment for Rent in Almouj Muscat,"The Wave (Almouj), Muscat•",2,2.0,800.0,134.84,5.932957579353308
Prime Office Space for Rent in Al Khuwair – 113 SQM,"Al Khuwair, Muscat•",2,,620.0,113.0,5.486725663716814
SR--MO-923 Villa for rent in alhail south فيلا للايجار في الحيل الجنوب,"Al Hail, Muscat•",7,7.0,600.0,400.0,1.5
SR--MO-922 Villa for rent in almawaleh north /فيلا للايجار في الموالح,"Al Mawaleh, Muscat•",5,5.0,700.0,300.0,2.3333333333333335
Fully furnished studio in Al Khuwair 33 near Muscat Highway,"Al Khuwair, Muscat•",1,1.0,180.0,65555.0,0.002745785981237129
SHATTI QURUM | 650 SQM SEA VIEW OPEN SPACE OFFICE IN PRIME LOCATION,"Qurum, Muscat•",2,,4499.0,650.0,6.921538461538462
GHALA | 330 SQM WONDERFUL OFFICE SPACE IN PRIME LOCATION,"Ghala, Muscat•",2,,950.0,330.0,2.878787878787879
MADINAT QABOOS | BRAND NEW LUXURIOUS 5+1BR TWIN VILLAS FOR RENT,"Madinat As Sultan Qaboos, Muscat•",8,8.0,1700.0,615.0,2.7642276422764227
4+1 BD | Brand new | Madinat alilam,"Madinat As Sultan Qaboos, Muscat•",5,5.0,900.0,300.0,3.0
4BD | Standalone | Lovely neighborhood,"Qurum, Muscat•",5,5.0,1200.0,500.0,2.4
Modern | 5+1 l Lift,"Madinat As Sultan Qaboos, Muscat•",7,7.0,1300.0,450.0,2.888888888888889
View today | bright and specious | 4BD,"Qurum, Muscat•",4,4.0,550.0,300.0,1.8333333333333333
Commercial | 3+1  | Qurum,"Qurum, Muscat•",2,,1350.0,300.0,4.5
Stunning villa | 5+1 | lift,"Madinat As Sultan Qaboos, Muscat•",6,6.0,1300.0,450.0,2.888888888888889
4 BD | townhouse | swimming pool,"Madinat As Sultan Qaboos, Muscat•",5,5.0,700.0,350.0,2.0
5BD | Standalone | massive and luxury,"Qurum, Muscat•",6,6.0,1200.0,450.0,2.6666666666666665
open space | unique and massive | big and bright window,"Al Ghubrah, Muscat•",2,,700.0,100.0,7.0
community gated | swiming pool | lift,"Madinat As Sultan Qaboos, Muscat•",5,5.0,725.0,350.0,2.0714285714285716
"Open plan office space for 15 persons in MUSCAT, Beach One","Muscat - Other, Muscat•",2,,1179.0,100.0,11.79
"Find office space in MUSCAT, Beach One for 3 persons","Qurum, Muscat•",2,,357.0,15.0,23.8
"Find a dedicated desk in DUQM, Squadra","Al Duqum, Al Wusta•",2,,589.0,10.0,58.9
"Ready to Use office space in DUQM, Squadra on fully flexible terms","Al Duqum, Al Wusta•",2,,85.0,10.0,8.5
"Private office space for 2 persons in Muscat, Al Fardan Heights","Ghala, Muscat•",2,,350.0,10.0,35.0
"All-inclusive access to office in Muscat, Al Fardan Heights","Ghala, Muscat•",2,,89.0,10.0,8.9
"Find office space in Muscat, Al Fardan Heights for 1 person","Ghala, Muscat•",2,,291.0,10.0,29.1
Fully Serviced Spacious Private Office in Al Wattayah,"Muscat - Other, Muscat•",2,,369.0,20.0,18.45
Fully Furnished Offices at DUQM Freezone Area,"Al Duqum, Al Wusta•",2,,149.0,13.0,11.461538461538462
"Private office space for 1 person in MUSCAT, Al Khuwair","Al Khuwair, Muscat•",2,,121.0,10.0,12.1
"All-inclusive access to coworking space in Muscat, Roola District","Ghala, Muscat•",2,,111.0,10.0,11.1
Furnished offices for your unique business needs in DUQM Free Zone,"Al Duqum, Al Wusta•",2,,219.0,20.0,10.95
"Furnished coworking office in DUQM, Squadra","Al Duqum, Al Wusta•",2,,55.0,10.0,5.5
"Access professional office space in DUQM, Squadra","Al Duqum, Al Wusta•",2,,89.0,10.0,8.9
"Private office space for 5 persons in Muscat, Al Fardan Heights","Ghala, Muscat•",2,,1027.0,25.0,41.08
All-inclusive access to professional offices for 5 persons in Ghala,"Ghala, Muscat•",2,,650.0,25.0,26.0
"Coworking space in Muscat, Al Fardan Heights","Ghala, Muscat•",2,,159.0,10.0,15.9
"Flexible workspace memberships in Muscat, Al Fardan Heights","Ghala, Muscat•",2,,109.0,10.0,10.9
"Private office space for 2 persons in DUQM, Squadra","Al Duqum, Al Wusta•",2,,99.0,10.0,9.9
Private office space tailored to your business’ unique needs,"Qurum, Muscat•",2,,469.0,60.0,7.816666666666666
"Coworking space in Sohar, Sohar City Centre","Sohar, Al Batinah•",2,,92.0,10.0,9.2
"Flexible coworking memberships in Sohar, Sohar City Centre","Sohar, Al Batinah•",2,,55.0,10.0,5.5
"Move into office space for 10 persons in MUSCAT, Beach One","Muscat - Other, Muscat•",2,,1179.0,45.0,26.2
"Private office space in MUSCAT, Beach One","Muscat - Other, Muscat•",2,,395.0,20.0,19.75
"Coworking space in MUSCAT, Beach One","Muscat - Other, Muscat•",2,,92.0,10.0,9.2
"All-inclusive office Membership in MUSCAT, Beach One","Muscat - Other, Muscat•",2,,89.0,10.0,8.9
"Unlimited coworking access in MUSCAT, Beach One","Muscat - Other, Muscat•",2,,55.0,10.0,5.5
"Unlimited coworking access in MUSCAT, Al Wattayah","Mutrah, Muscat•",2,,55.0,10.0,5.5
"Fully Serviced, All Inclusive Offices in Al Wattayah","Muscat - Other, Muscat•",2,,269.0,18.0,14.944444444444445
"Flexible office memberships in MUSCAT, Hormuz Grand","Muscat Hills, Muscat•",2,,89.0,10.0,8.9
"Private office space for 1 person in Sohar, Sohar City Centre","Sohar, Al Batinah•",2,,149.0,10.0,14.9
"Find office space in MUSCAT, Beach One for 2 persons","Muscat - Other, Muscat•",2,,215.0,10.0,21.5
"Ready-to-move in Office space for 2  people at Muscat, Al Wattayah","Muscat - Other, Muscat•",2,,299.0,12.0,24.916666666666668
"Flexible coworking memberships in MUSCAT, Hormuz Grand","Muscat Hills, Muscat•",2,,55.0,10.0,5.5
"Fully Serviced Ready To Move in Offices for 3 in MUSCAT, Hormuz Grand","Muscat Hills, Muscat•",2,,419.0,50.0,8.38
"Private office space for 2 persons in MUSCAT, Hormuz Grand","Muscat Hills, Muscat•",2,,376.0,10.0,37.6
"Flexible office memberships in Muscat, Pearl Square","Muscat Hills, Muscat•",2,,119.0,10.0,11.9
Professional office space for 3 persons at Muscat Hills,"Azaiba, Muscat•",2,,399.0,45.0,8.866666666666667
Furnished offices tailored to your business’ unique needs in Muscat,"Ghala, Muscat•",2,,459.0,20.0,22.95
Private office space tailored to your business’ unique needs,"Al Mawaleh, Muscat•",2,,429.0,20.0,21.45
"Work in Muscat, Qurum City Centre in Furnished Offices","Qurum, Muscat•",2,,129.0,10.0,12.9
"Flexible office memberships in MUSCAT, Shatti Al Qurum","Qurum, Muscat•",2,,129.0,10.0,12.9
")ffice space for 4 persons in Muscat, Qurum City Centre","Qurum, Muscat•",2,,429.0,20.0,21.45
"Open plan office space for 3 persons in Muscat, Qurum City Centre","Qurum, Muscat•",2,,329.0,15.0,21.933333333333334
"All-inclusive access to office in Muscat, Qurum City Centre","Qurum, Muscat•",2,,119.0,10.0,11.9
Open plan office space for 15 persons,"Al Duqum, Al Wusta•",2,,640.0,100.0,6.4
"Access professional office space in Muscat, Al Khoud","Al Khoud, Muscat•",2,,149.0,10.0,14.9
"Private office space for 3 persons in Muscat, Qurum City Centre","Qurum, Muscat•",2,,376.0,15.0,25.066666666666666
"Private office space for 2 persons in Muscat, Qurum City Centre","Qurum, Muscat•",2,,272.0,10.0,27.2
"Private office space for 1 person in Muscat, Qurum City Centre","Qurum, Muscat•",2,,215.0,10.0,21.5
Fully serviced office space for 2 at Muscat Hills - Pearl Square,"Muscat Hills, Muscat•",2,,220.0,10.0,22.0
FULLY FURNISHED AND SERVICED OFFICE SPACES FOR RENT  - AL KHUWAIR !,"Al Khuwair, Muscat•",2,,250.0,15.0,16.666666666666668
"Private office space for 2 persons in MUSCAT, Shatti Al Qurum","Qurum, Muscat•",2,,255.0,10.0,25.5
"Private office space for 2 persons in MUSCAT, Al Mawaleh","Al Mawaleh, Muscat•",2,,249.0,10.0,24.9
"Office for rent for 1 person in Muscat, Al Mawaleh","Al Mawaleh, Muscat•",2,,189.0,10.0,18.9
1 BR + Study Room Apartment in Al Mouj,"The Wave (Almouj), Muscat•",1,1.0,530.0,63.0,8.412698412698413
"Private office space for 4 persons in Bait Eteen, Al Khuwair","Muscat - Other, Muscat•",2,,350.0,20.0,17.5
"Open plan office space for 15 persons in Bait Eteen, Al Khuwair","Al Khuwair, Muscat•",2,,799.0,100.0,7.99
"Professional office space in MUSCAT, Al Khuwair","Al Khuwair, Muscat•",2,,319.0,60.0,5.316666666666666
