property_name,location,bedrooms,bathrooms,price,size
"Access professional office space in DUQM, Squadra","Al Duqum, Al Wusta•",2,,89,10.0
"Private office space for 5 persons in Muscat, Al Fardan Heights","Ghala, Muscat•",2,,1027,25.0
All-inclusive access to professional offices for 5 persons in Ghala,"Ghala, Muscat•",2,,650,25.0
"Coworking space in Muscat, Al Fardan Heights","Ghala, Muscat•",2,,159,10.0
"Flexible workspace memberships in Muscat, Al Fardan Heights","Ghala, Muscat•",2,,109,10.0
"Private office space for 2 persons in DUQM, Squadra","Al Duqum, Al Wusta•",2,,99,10.0
Private office space tailored to your business’ unique needs,"Qurum, Muscat•",2,,469,60.0
"Coworking space in Sohar, Sohar City Centre","Sohar, Al Batinah•",2,,92,10.0
"Flexible coworking memberships in Sohar, Sohar City Centre","Sohar, Al Batinah•",2,,55,10.0
"Move into office space for 10 persons in MUSCAT, Beach One","Muscat - Other, Muscat•",2,,1179,45.0
"Private office space in MUSCAT, Beach One","Muscat - Other, Muscat•",2,,395,20.0
"Coworking space in MUSCAT, Beach One","Muscat - Other, Muscat•",2,,92,10.0
"All-inclusive office Membership in MUSCAT, Beach One","Muscat - Other, Muscat•",2,,89,10.0
"Unlimited coworking access in MUSCAT, Beach One","Muscat - Other, Muscat•",2,,55,10.0
"Unlimited coworking access in MUSCAT, Al Wattayah","Mutrah, Muscat•",2,,55,10.0
"Fully Serviced, All Inclusive Offices in Al Wattayah","Muscat - Other, Muscat•",2,,269,18.0
"Flexible office memberships in MUSCAT, Hormuz Grand","Muscat Hills, Muscat•",2,,89,10.0
"Private office space for 1 person in Sohar, Sohar City Centre","Sohar, Al Batinah•",2,,149,10.0
"Find office space in MUSCAT, Beach One for 2 persons","Muscat - Other, Muscat•",2,,215,10.0
"Ready-to-move in Office space for 2  people at Muscat, Al Wattayah","Muscat - Other, Muscat•",2,,299,12.0
"Flexible coworking memberships in MUSCAT, Hormuz Grand","Muscat Hills, Muscat•",2,,55,10.0
"Fully Serviced Ready To Move in Offices for 3 in MUSCAT, Hormuz Grand","Muscat Hills, Muscat•",2,,419,50.0
"Private office space for 2 persons in MUSCAT, Hormuz Grand","Muscat Hills, Muscat•",2,,376,10.0
"Flexible office memberships in Muscat, Pearl Square","Muscat Hills, Muscat•",2,,119,10.0
Professional office space for 3 persons at Muscat Hills,"Azaiba, Muscat•",2,,399,45.0
Furnished offices tailored to your business’ unique needs in Muscat,"Ghala, Muscat•",2,,459,20.0
Private office space tailored to your business’ unique needs,"Al Mawaleh, Muscat•",2,,429,20.0
"Work in Muscat, Qurum City Centre in Furnished Offices","Qurum, Muscat•",2,,129,10.0
"Flexible office memberships in MUSCAT, Shatti Al Qurum","Qurum, Muscat•",2,,129,10.0
")ffice space for 4 persons in Muscat, Qurum City Centre","Qurum, Muscat•",2,,429,20.0
"Open plan office space for 3 persons in Muscat, Qurum City Centre","Qurum, Muscat•",2,,329,15.0
"All-inclusive access to office in Muscat, Qurum City Centre","Qurum, Muscat•",2,,119,10.0
Open plan office space for 15 persons,"Al Duqum, Al Wusta•",2,,640,100.0
"Access professional office space in Muscat, Al Khoud","Al Khoud, Muscat•",2,,149,10.0
"Private office space for 3 persons in Muscat, Qurum City Centre","Qurum, Muscat•",2,,376,15.0
"Private office space for 2 persons in Muscat, Qurum City Centre","Qurum, Muscat•",2,,272,10.0
"Private office space for 1 person in Muscat, Qurum City Centre","Qurum, Muscat•",2,,215,10.0
Fully serviced office space for 2 at Muscat Hills - Pearl Square,"Muscat Hills, Muscat•",2,,220,10.0
FULLY FURNISHED AND SERVICED OFFICE SPACES FOR RENT  - AL KHUWAIR !,"Al Khuwair, Muscat•",2,,250,15.0
"Private office space for 2 persons in MUSCAT, Shatti Al Qurum","Qurum, Muscat•",2,,255,10.0
"Private office space for 2 persons in MUSCAT, Al Mawaleh","Al Mawaleh, Muscat•",2,,249,10.0
"Office for rent for 1 person in Muscat, Al Mawaleh","Al Mawaleh, Muscat•",2,,189,10.0
1 BR + Study Room Apartment in Al Mouj,"The Wave (Almouj), Muscat•",1,1,530,63.0
"Private office space for 4 persons in Bait Eteen, Al Khuwair","Muscat - Other, Muscat•",2,,350,20.0
"Open plan office space for 15 persons in Bait Eteen, Al Khuwair","Al Khuwair, Muscat•",2,,799,100.0
"Professional office space in MUSCAT, Al Khuwair","Al Khuwair, Muscat•",2,,319,60.0
1 BR Amazing Apartment in Muscat Hills with Building Amenities,"Muscat Hills, Muscat•",1,1,330,71.0
QURUM | COMMUNITY 3+1 BR TOWNHOUSE,"Qurum, Muscat•",4,4,500,300.0
1 BR Fully Furnished Apartment in Al Hail,"Al Hail, Muscat•",1,1,325,64.0
97 SQM Bright Office Space in Bosher,"Bosher, Muscat•",2,,700,97.0
2 + 1 BR Excellent Flat in Bousher for Rent,"Bosher, Muscat•",2,2,495,109.0
Fully Serviced Offices with Amenities – Ideal for SMEs and Start-Ups,"Al Ghubrah, Muscat•",2,,300,15.0
400 SQM Office Space – Qurum – Nearby Amenities,"Qurum, Muscat•",2,,1400,400.0
3me65 - Grand Standalone 5+1 Villa for Rent In MQ,"Madinat As Sultan Qaboos, Muscat•",6,6,2300,500.0
Fully furnished studio in Atheba near Muscat International Airport,"Azaiba, Muscat•",1,1,180,32555.0
6me67 - Grand Commercial/Residential Villa for Rent in Qurum,"Qurum, Muscat•",2,,1500,2016.0
Fully Furnished Apartment for Rent in Muscat Hills | REF 449MB,"Muscat Hills, Muscat•",2,2,300,90.0
6me66 - Well Located 5+1 BHK Villa For Rent in Qurum,"Qurum, Muscat•",6,6,650,400.0
Beautiful Villa for Rent in Madinat Al Illam |REF 154KO,"Madinat As Sultan Qaboos, Muscat•",5,5,700,300.0
2 BR + Additional Room Apartment – Al Mouj with Shared Pool,"The Wave (Almouj), Muscat•",2,2,700,107.0
For Rent: Stunning Tombazi B1 Villa,"The Wave (Almouj), Muscat•",6,6,1900,420.0
For Rent: Luxurious 5 Bedroom Villa,"The Wave (Almouj), Muscat•",6,6,1800,397.0
AL MUNA BOSHER | BRAND NEW 3+1 BR TOWNHOUSE,"Bosher, Muscat•",5,5,850,300.0
MADINAT SULTAN QABOOS | LUXURIOUS 5+1 BR TWIN VILLA,"Madinat As Sultan Qaboos, Muscat•",6,6,1800,300.0
2 BR Cozy Apartment in Azaiba with Amenities Nearby,"Azaiba, Muscat•",3,3,300,109.0
MADINAT QABOOS  GOOD QUALITY 4+1 BR VILLA FOR RENT,"Madinat As Sultan Qaboos, Muscat•",6,6,799,450.0
MADINAT QABOOS | HIGH QUALITY 5+1 BEDROOM LUXURIOUS VILLA,"Madinat As Sultan Qaboos, Muscat•",7,7,1099,568.0
MADINAT QABOOS | MODERN 4+1 LUXURIOUS VILLA WITH PRIVATE POOL,"Madinat As Sultan Qaboos, Muscat•",6,6,1599,548.0
MUSCAT HILLS | LUXURIOUS 4+1 BR COMMUNITY VILLA WITH PRIVATE POOL,"Muscat Hills, Muscat•",6,6,1249,480.0
QURM | PRIME COMMERCIAL REAL ESTATE IN THE HEART OF CITY,"Qurum, Muscat•",2,,9999,1400.0
QURM | MODERN 3+1 BR COMMERCIAL VILLA,"Qurum, Muscat•",2,,1299,400.0
QURM | PALATIAL 5+2 BR VILLA,"Qurum, Muscat•",8,8,2399,780.0
WADI KABIR | 1300 SQM WAREHOUSE WITH OFFICE,"Al Wadi Al Kabir, Muscat•",2,,2535,1300.0
AZAIBA | 6+1 BR VILLA ON 18 NOV STREET,"Azaiba, Muscat•",7,7,799,495.0
BARR AL JISSAH | LUX FURNISHED 4+1 BR VILLA - RESORT LIVING,"Barr Al Jissah, Muscat•",5,5,1599,500.0
AL MOUJ | AMAZING 3+1BR COURTYARD VILLA (UNFURNISHED),"The Wave (Almouj), Muscat•",4,4,1300,320.0
QURM | MODERN 3+1 BR VILLA WITH GREAT VIEWS (UN FURNISHED),"Qurum, Muscat•",5,5,1199,400.0
AL MOUJ | AMAZING 3+1BR GHADEER COURTYARD VILLA,"The Wave (Almouj), Muscat•",4,4,1299,335.0
MADINAT QABOOS | BRAND NEW LUXURIOUS 5+1BR TWIN VILLAS,"Madinat As Sultan Qaboos, Muscat•",8,8,1999,425.0
MADINAT AL ILAM | 3+1 BR SPACIOUS MANSION,"Madinat As Sultan Qaboos, Muscat•",5,5,1499,650.0
AL MOUJ | 2BHK FULLY FURNISHED SEA VIEW WITH SPACIOUS BALCONY,"The Wave (Almouj), Muscat•",2,2,775,134.0
QURM | 555 SQM BEAUTIFUL OPEN SPACE OFFICE IN PRIME LOCATION,"Qurum, Muscat•",2,,3330,555.0
QURUM  MODERN 3+1 BR VILLA WITH GREAT VIEWS,"Qurum, Muscat•",5,5,1199,310.0
QURM | LUXURIOUS 6+1 BR COMMUNITY VILLA FOR RENT,"Qurum, Muscat•",8,8,1650,650.0
SHATTI AL QURM | 650 SQM SEA VIEW OPEN SPACE OFFICE IN PRIME LOCATION,"Qurum, Muscat•",2,,4550,650.0
MUSCAT BAY | LUXURIOUS 4+1BR MODERN WATERFRONT VILLA,"Qurum, Muscat•",6,6,1699,549.0
AL MOUJ | QUALITY FURNISHED 2+1 BHK POOL VIEW APARTMENT,"The Wave (Almouj), Muscat•",2,2,799,158.0
MADINAT AL ILAM | WONDERFUL 5+1BR COMPOUND VILLA WITH GREAT VIEWS,"Madinat As Sultan Qaboos, Muscat•",7,7,1500,550.0
MADINAT ILAM | BRAND NEW LUXURIOUS 5+1 BEDROOM VILLA FOR RENT,"Madinat As Sultan Qaboos, Muscat•",8,8,1300,432.0
Excellent Newly Renovated 4 BR Ground Floor Villa,"Madinat As Sultan Qaboos, Muscat•",5,5,800,700.0
For Rent: Fully Renovated Residential Building in Ruwi,"Ruwi, Muscat•",2,,2000,600.0
Luxurious 4-Bedroom Villa for Rent!,"The Wave (Almouj), Muscat•",5,5,2250,500.0
للايجار شقه غرفتين و صاله و مطبخ و حمامين ف موقع متميز الحيل الجنوبيه,"Al Hail, Muscat•",2,2,200,95.0
للايجار شقه في المعبيلة بالقرب من المدرسة الهندية,"Al Maabilah, Muscat•",2,2,180,90.0
للايجار شقه للعائلات فقط فى مرتفعات غلا,"Ghala, Muscat•",2,2,220,85.0
للايجار شقه للعوائل في الخوض السادسه,"Al Khoud, Muscat•",2,2,180,100.0
للايجار شقه فالخوض بتشطيبات راقيه,"Al Khoud, Muscat•",2,2,150,75.0
محل للإيجار في روي – ولجة موقع استراتيجي وقريب من جميع الخدمات,"Ruwi, Muscat•",2,,1000,200.0
مساحات مفتوحة مقابل ايكيا ( الغبرة ) على الشارع العام open space rent,"Al Ghubrah, Muscat•",2,,800,200.0
For Rent 2 Bhk +1 Flat  Penthouse In Al Khuwair 33,"Al Khuwair, Muscat•",4,4,500,10.0
Luxury Villa for Rent in Ansab – Premium Finishes & Smart Features,"Ansab, Muscat•",7,7,1350,400.0
6 BHK Villa in Azaiba near to Sultan center,"Azaiba, Muscat•",6,6,1300,600.0
Azaiba -Beatiful 4 Bedrooms Villa with huge garden,"Azaiba, Muscat•",5,5,850,350.0
3 BHK for rent in Sohar,"Sohar, Al Batinah•",3,3,130,100.0
SR-MH-916 Commercial Building for Rent  Souq Al Seeb مبنى تجاري بالسيب,"Al Seeb, Muscat•",2,,6000,850.0
SR--HL-920 villa for Rent in a Compound in Azaiba/فيلا للايجار في مجمع,"Azaiba, Muscat•",5,5,550,350.0
2 BR fully furnished apartment in Al Mouj Al Meria East,"The Wave (Almouj), Muscat•",2,2,700,130.0
Shop for rent in Readat Albu’Saeed محلات للايجار في نزوى,"Nizwa, Al Dakhiliya•",2,,70,28.0
For Rent 2 BHK flats in Sohar شقق للإيجار من غرفتين  في صحار,"Sohar, Al Batinah•",3,3,130,150.0
Prime Open Space Offices for Rent in Busher - Just Minutes from Mall,"Bosher, Muscat•",2,,560,112.0
SR--RB-918 Commercial Villa for Rent  Azaiba/فيلا تجارية للايجار,"Azaiba, Muscat•",2,,1300,400.0
SR--RB-917  Commercial Villa for Rent – Al Khuwair/ فيلا تجارية للاي,"Al Khuwair, Muscat•",2,,1300,300.0
Fully furnished studio in ALQURUM near ALQURUM Highlands Street,"Qurum, Muscat•",1,1,190,555555.0
Massive 5+1 BHK Luxurious Villa for Rent at Al Illam,"Madinat As Sultan Qaboos, Muscat•",6,6,1400,300.0
"2 BR Beautiful Apartment – Al Mouj, Almeria East with Amenities","The Wave (Almouj), Muscat•",2,2,600,119.0
3me3 - Luxurious 5BHK Villa for rent in MQ near British School,"Madinat As Sultan Qaboos, Muscat•",6,6,1000,400.0
Luxurius Branded Residence in Mandarin Oriental,"Qurum, Muscat•",2,2,1300,77.0
ME12 - Nice 3 BHK Apartment for Rent in Khuweir,"Al Khuwair, Muscat•",2,2,550,150.0
4 BR + Maid’s Room Well Maintained Villa in Al Ansab,"Ansab, Muscat•",5,5,500,431.0
2 BR Compact Apartment in Bawshar – Nearby Amenities,"Bosher, Muscat•",2,2,350,119.0
ADC01**235SQM well decorated showroom for rent in Ghala,"Ghala, Muscat•",2,,1840,230.0
ADC08**460 sqm office for rent in khuwair overlooking in sultan qabus,"Al Khuwair, Muscat•",2,,2760,465.0
ADV913**4bhk+Maid villa fo rent in a complex in qurum,"Qurum, Muscat•",4,4,800,390.0
#ADV112#Spacious 4BHK Complex Villa For Rent in Mawaleh,"Al Hail, Muscat•",5,5,650,450.0
ADV903** 4bhk + maid's room villa for rent in a complex Madinat Illam,"Qurum, Muscat•",5,5,1100,380.0
Fully furnished 1BHK apartment In Atheba,"Azaiba, Muscat•",2,2,300,94994.0
الانصب,"Ansab, Muscat•",6,6,500,500.0
EXCELLENT FULLY FURNISHED 2 BHK APARTMENT,"Al Khuwair, Muscat•",2,2,350,105.0
QURUM | EXCELLENT 6 BR COMPOUND VILLA,"Qurum, Muscat•",4,4,1000,300.0
BOUSHER | BRAND-NEW 3+1 BR TOWNHOUSE WITH POOL,"Bosher, Muscat•",4,4,850,297.0
MQ | BEAUTIFUL 5 BR COMPOUND VILLA,"Madinat As Sultan Qaboos, Muscat•",7,7,1400,300.0
Furnished studio for rent in North Ghubrah,"Al Ghubrah, Muscat•",1,1,180,35.0
Fully furnished studio ( private entrance ) in Al Ghubra North,"Al Ghubrah, Muscat•",1,1,170,1000.0
FOR RENT – Brand New Luxury Villa,"Madinat As Sultan Qaboos, Muscat•",6,6,800,300.0
Furnished room and private bathroom ( without kitchen ) in Al Khuwair,"Al Khuwair, Muscat•",1,1,150,85658.0
3me63 - Spacious Standalone 5+1 BHK Villa For Rent in MQ,"Madinat As Sultan Qaboos, Muscat•",3,3,800,400.0
1me67 - Modern 4BHK Villa for Rent In Azaiba,"Azaiba, Muscat•",6,6,650,350.0
3 BR + Maid’s Room Great Villa – Madinat Sultan Qaboos,"Madinat As Sultan Qaboos, Muscat•",3,3,600,159.0
"1000 SQM Ready Office Spaces in Prime Commercial Building, Qurum","Qurum, Muscat•",2,,5500,1000.0
600 SQM Fantastic Office Space in Qurum- Prime Commercial Building,"Qurum, Muscat•",2,,3300,600.0
2 BR Lovely Flat Located in Ruwi,"Ruwi, Muscat•",2,2,250,109.0
2 BR Fully Furnished Apartment | at MGM – Ghubra,"Al Ghubrah, Muscat•",3,3,625,112.0
1 BR + Maid’s Room Cozy Apartment – Bowsher with Amenities,"Bosher, Muscat•",2,2,395,60.0
2 BR Stunning Brand New Marina View Apartment in Al Mouj – Juman 2,"The Wave (Almouj), Muscat•",3,3,1150,109.0
1BHK Apartment for Rent – in Zara Building Quram PPA114,"Qurum, Muscat•",2,2,250,90.0
Furnished 1BHK Apartment with Pool View in Muscat Hills PPA391,"Muscat Hills, Muscat•",2,2,460,78.0
AL MOUJ | FULLY FURNISHED 2+1 BHK MODERN APARTMENT FOR RENT,"The Wave (Almouj), Muscat•",2,2,850,115.0
AL QURUM | BEAUTIFUL 4+1 BR COMMUNITY VILLA FOR RENT,"Qurum, Muscat•",6,6,1200,444.0
MADINAT AL ILAM | LUXURIOUS 5+1BR COMPOUND VILLA WITH SEA VIEW,"Madinat As Sultan Qaboos, Muscat•",5,5,1500,465.0
AZAIBA | 70.650 MSQ BRAND NEW OFFICE SPACE IN PRIME LOCATION,"Azaiba, Muscat•",2,,410,70.65
AZAIBA | 93.89 MSQ BRAND NEW OFFICE SPACE IN PRIME LOCATION,"Azaiba, Muscat•",2,,540,93.89
AL MOUJ | 2+2 BHK MARINA VIEW APARTMENT IN JUMAN,"The Wave (Almouj), Muscat•",4,4,1200,145.0
MADINAT AL ILAM | LUXURIOUSLY FURNISHED 5+1BR COMPOUND VILLA FOR RENT,"Madinat As Sultan Qaboos, Muscat•",8,8,1400,475.0
2 Bedrooms Apartment for Rent With Marina and Ocean View,"The Wave (Almouj), Muscat•",3,3,1200,146.15
1 Bedroom Apartment for Rent In Juman One Almouj Muscat,"The Wave (Almouj), Muscat•",1,1,600,82.0
1bhk in mbd ruwi (B1465),"Ruwi, Muscat•",1,1,150,70.0
Fully Furnished Office for Rent in Prime Ghala Business District,"Ghala, Muscat•",2,,4800,1200.0
Spacious Commercial Showroom for Rent in Prime Location-RUWI,"Ruwi, Muscat•",2,,6000,1200.0
للايجار ارض زراعية واسعه فى بركا السلاحه,"Barka, Al Batinah•",2,,50000,40761.0
GHALA | 330 SQM BEAUTIFUL OFFICE SPACE IN PRIME LOCATION FOR RENT,"Ghala, Muscat•",2,,1100,328.0
Fully furnished studio in Al Ghabra North 18 November Street,"Al Ghubrah, Muscat•",1,1,180,10000.0
Room For Rent (Bachelor only),"Al Khoud, Muscat•",1,1,90,35.0
GHALA | 48 PERSON STAFF ACCOMMODATION IN PRIME INDUSTRIAL LOCATION,"Ghala, Muscat•",2,,1350,450.0
Showroom for Rent in Al Ghubra North. 18 November,"Al Ghubrah, Muscat•",2,,4400,700.0
Spacious 4BHK Compound Villa for Rent in Seeb PPV264,"Al Seeb, Muscat•",4,4,550,325.0
Furnished 2BHK Apartment with Lagoon View for Rent in Lagoon PPA330,"The Wave (Almouj), Muscat•",3,3,850,118.0
Spacious 4+1BHK Compound Villa for Rent in Saruj PPV163,"Qurum, Muscat•",5,5,600,350.0
Newly Renovated Office for Rent – Shatti al quram PPC143,"Qurum, Muscat•",2,,800,80.0
Commercial Shop for Rent in Azaiba| REF 81BC,"Azaiba, Muscat•",2,,600,43.0
ADV 919** 3BHK + Maid's villa for rent located in Qurum - Hay Assarouj,"Qurum, Muscat•",4,4,750,300.0
Furnished Apartment for Rent in Al Qurum| REF 80BC,"Qurum, Muscat•",2,2,300,80.0
"Large Three bedroom Apartment, Al Mouj Muscat - RAMA036","The Wave (Almouj), Muscat•",3,3,950,190.0
FOR RENT: Luxurious 5-Bedroom Villa in Muscat,"The Wave (Almouj), Muscat•",6,6,2200,427.0
Fully furnished room and bathroom ( without kitchen) Al Ghubra South,"Al Ghubrah, Muscat•",1,1,150,10000.0
ADC203**280SQM Office for rent in ghala overlooking highway,"Ghala, Muscat•",2,,1680,250.0
QURM | EXCELLENT 4+1 BR COMMUNITY VILLA,"Qurum, Muscat•",4,4,1800,300.0
"""5+1 -Bedrooms Standalone Villa For Rent In Azaiba Near The Beach","Azaiba, Muscat•",6,6,1000,600.0
GHALA | 2238 SQM WAREHOUSE IN PRIME LOCATION,"Ghala, Muscat•",2,,1950,2238.0
2-Desk Office for Rent – Qurum,"Qurum, Muscat•",2,,250,15.0
378 SQM Prime Ground Floor Office – Shatti Al Qurum,"Qurum, Muscat•",2,,2500,378.0
205 SQM Spacious Office for Rent – Al Khuwair,"Al Khuwair, Muscat•",2,,650,205.0
120 SQM Shell & Core Shop in Qurum Heights,"Qurum, Muscat•",2,,1200,120.0
1 BR Great Apartment Al Khuwair with Nearby Amenities,"Al Khuwair, Muscat•",2,2,225,59.0
6 BR Commercial Villa in Bawsher - Shabia Area,"Bosher, Muscat•",6,6,950,650.0
2 Desk Offices in Mawalah in Business Center,"Al Mawaleh, Muscat•",2,,240,109.0
5 + 1 BR Villa in Mawalah with a Large Amazing Garden,"Al Mawaleh, Muscat•",5,5,700,459.0
15 BR Commercial Use Villa for Rent – Mawaleh,"Al Mawaleh, Muscat•",12,12,3500,711.0
2 BR Excellent Flat with Rooftop Pool and Gym,"Al Khuwair, Muscat•",2,2,350,110.0
3BHK Penthouse Apartment for Rent – PPA400,"Azaiba, Muscat•",3,3,350,250.0
BARR AL JISSAH | LUX FURNISHED 4+1 BR VILLA FOR RENT,"Barr Al Jissah, Muscat•",5,5,1599,445.0
AL GHUBRAH NORTH | FURNISHED 2+1 BR APARTMENT,"Al Ghubrah, Muscat•",2,2,500,105.0
3 BR + Maid’s Room Excellent Twin Villa with Big Yard in Qurum,"Qurum, Muscat•",4,4,600,159.0
For Rent – Luxury Apartment in North Ghubrah,"Al Ghubrah, Muscat•",3,3,450,139.0
Fully furnished apartment ( 1BHK ) in Atheba next to Adam Bakery,"Azaiba, Muscat•",1,1,250,10000.0
3 Bedroom Villa for Rent in Qurum,"Qurum, Muscat•",4,4,750,300.0
For Rent: 2 Bedroom Apartment at The Wave Muscat Almouj,"The Wave (Almouj), Muscat•",2,2,750,115.0
BRAND NEW FULLY FURNISHED 2 BHK FOR RENT!,"Muscat - Other, Muscat•",3,3,365,100.0
FULLY FURNISHED 1 BHK FOR RENT - WUTTAYAH!,"Muscat - Other, Muscat•",2,2,275,86.0
For Rent / Sale  | Beautiful Furnished Apartment in Al Mouj,"The Wave (Almouj), Muscat•",2,2,700,150.0
For Rent Flat 1BHK - Madinat Al Sultan Qabous,"Madinat As Sultan Qaboos, Muscat•",2,2,400,11.0
For Rent Villa 5+1 BHK - Al Azaiba,"Azaiba, Muscat•",6,6,800,11.0
GHALA | 2738 SQM WAREHOUSE IN PRIME LOCATION FOR RENT,"Ghala, Muscat•",2,,3549,2738.0
For Rent Flat 2BHK - Al Goubra,"Al Ghubrah, Muscat•",3,3,425,11.0
Brand New 1BHK apartment for rent in Al-Azaiba,"Azaiba, Muscat•",2,2,320,100.0
AL HAIL NORTH | BEAUTIFUL 1 BR APARTMENT FOR RENT,"Al Hail, Muscat•",2,2,280,100.0
AZAIBA | FURNISHED ROOM FOR RENT,"Azaiba, Muscat•",1,1,150,35.0
Luxury Lake Facing Villa Available for Rent,"The Wave (Almouj), Muscat•",5,5,2100,400.0
GHALA | 2738 SQM WAREHOUSE IN PRIME LOCATION,"Ghala, Muscat•",2,,3549,2738.0
5 BR Amazing Villa in Qurum – Near PDO,"Qurum, Muscat•",4,4,550,459.0
"2 BHK Luxury Apartment for Rent – Al Marsa Garden 2, Al Mouj","The Wave (Almouj), Muscat•",2,2,700,136.0
Spacious 1 BHK Semi-Furnished Apartment for Rent in Al Khuwair,"Al Khuwair, Muscat•",2,2,350,90.0
1 BR + Maid’s Room Cozy Apartment in Bousher with Amenities,"Bosher, Muscat•",2,2,400,63.0
3 BR + Maid’s Room Elegant Apartment in MSQ with Amenities,"Madinat As Sultan Qaboos, Muscat•",4,4,850,159.0
120 SQM Road-Facing Shop – Bawsher,"Bosher, Muscat•",2,,1200,120.0
4 BR + Maid Room Spacious Villa in Ilam Gardens with Amenities,"Madinat As Sultan Qaboos, Muscat•",5,5,950,409.0
2 BR Ground Floor Brand New Flat in Al Mouj with Garden,"The Wave (Almouj), Muscat•",2,2,1250,109.0
2 BR Great Apartment in Al Khuwair – Amenities Nearby (Gas Free),"Al Khuwair, Muscat•",2,2,275,89.0
1 BR Cozy Apartment in Al Khuwair – Gas Included,"Al Khuwair, Muscat•",2,2,210,59.0
2 BR Fully Furnished Apartment in Muscat Grand Mall,"Al Ghubrah, Muscat•",2,2,700,109.0
2 BR Nice Apartment for Rent in Ruwi,"Ruwi, Muscat•",3,3,250,109.0
1 BR Cozy Apartment in Ruwi – Amenities Nearby,"Ruwi, Muscat•",2,2,200,59.0
3 BR Charming Apartment in Ruwi with Balconies,"Ruwi, Muscat•",3,3,380,253.0
1 BR + Maid's Room Lovely Apartment in Bosher with Shared Pool and Gym,"Bosher, Muscat•",3,3,440,67.0
1 BR Great Apartment in Al Khuwair,"Al Khuwair, Muscat•",2,2,225,59.0
Brand New 4 bedroom + maid's room villa for rent in Al Illam,"Madinat As Sultan Qaboos, Muscat•",5,5,950,300.0
Large Showroom Available in Shatti Near Grand Hyatt Qurum,"Qurum, Muscat•",2,,9100,600.0
4 + 1 BR Stunning Villa for in Ghubra,"Al Ghubrah, Muscat•",5,5,900,309.0
32 SQ M Retail Shop in Azaiba,"Azaiba, Muscat•",2,,500,32.0
1 Desk Office Space for Small Companies in Qurum,"Qurum, Muscat•",2,,200,10.0
140 SQ M Showroom Space in CBD,"Ruwi, Muscat•",2,,500,140.0
2 BR Commercial Apartments in Azaiba for Offices,"Azaiba, Muscat•",2,,375,140.0
Cozy | 1 BD | Groundfloor,"Madinat As Sultan Qaboos, Muscat•",2,2,250,70.0
AL MOUJ | STUNNING 2+2 BHK MARINA VIEW FURNISHED APARTMENT FOR RENT,"The Wave (Almouj), Muscat•",4,4,1450,130.0
للإيجار – شقة أرضية في موقع مميز بالقرب من سوق الخوض,"Al Khoud, Muscat•",4,4,350,150.0
"Stunning 2BHK Apartment with Full Marina & Sea View in Almouj, Marsa 3","The Wave (Almouj), Muscat•",2,2,1100,150.0
2BHK Apartment FOR RENT in Al Khuwair 33 MPA21,"Al Khuwair, Muscat•",2,2,240,95.0
AL MOUJ | GORGEOUS 2+2 BHK MARINA VIEW FURNISHED APARTMENT,"The Wave (Almouj), Muscat•",4,4,1450,165.0
RF75 = GROUNDFLOOR 3BHK FLAT FOR RENT IN AZAIBAH WITH FREE WIFI,"Azaiba, Muscat•",4,4,350,150.0
Beautiful 4 BHK Villa for Rent in Al Muna Garden – Bousher,"Bosher, Muscat•",4,4,900,235.0
4+1 BD | Twin villa | MSQ,"Madinat As Sultan Qaboos, Muscat•",4,4,850,300.0
4+1  | Standalone  | QURUM,"Qurum, Muscat•",5,5,1200,450.0
quiet compound | bright and specious | 4BD,"Qurum, Muscat•",4,4,600,300.0
For Rent Open Space In Al Khuwair in front of Oman Club Commercial Use,"Al Khuwair, Muscat•",2,,450,10.0
QURUM | EXCELLENT MODERN 3+1 BR TOWNHOUSE,"Qurum, Muscat•",5,5,1200,300.0
BOUSHER | BRAND NEW 3+1 BR VILLA WITH PRIVATE POOL,"Bosher, Muscat•",5,5,850,300.0
QURUM | SPACIOUS 6 BR COMPOUND VILLA,"Qurum, Muscat•",7,7,1000,300.0
2 Bedroom Apartment for Rent in Almouj Muscat,"The Wave (Almouj), Muscat•",2,2,700,141.0
Private entrance studio ( without furniture ) in Atheba,"Azaiba, Muscat•",1,1,140,95525.0
Fully furnished studio in Atheba near Isfahan Sweets,"Azaiba, Muscat•",1,1,190,555525.0
MADINAT QABOOS | WONDERFUL 5+1 BEDROOM LUXURIOUS VILLA FOR RENT,"Qurum, Muscat•",6,6,1199,450.0
BEAUTIFUL 4+1 BR VILLAS AVAILABLE FOR RENT IN AL-KHOUD,"Al Khoud, Muscat•",5,5,400,300.0
Showrooms for Rent in AL Khuwair| REF 474GA,"Al Khuwair, Muscat•",2,,11,140.0
Luxurious Fully Furnished 2 BR Apartment in Muscat Hills,"Muscat Hills, Muscat•",3,3,520,119.0
For Rent Warehouse - Al Rusayl,"Al Rusayl, Muscat•",2,,1060,424.0
"Prime Commercial Space in Al Ghubrah,CGRO035","Al Ghubrah, Muscat•",2,,7744,35.2
Renovated 5 Bedroom Villa For Rent in Azaiba,"Azaiba, Muscat•",6,6,1500,465.0
Qurum | 2 Bedrooms | Pool and gym,"Qurum, Muscat•",2,2,400,120.0
High demanded | modern style | 2BD,"Bosher, Muscat•",3,3,450,120.0
MQ | BRAND NEW 4+1 BR TOWNHOUSE,"Madinat As Sultan Qaboos, Muscat•",5,5,800,300.0
